start_time,lon,lat,central_pressure,wind,direction,feature_speed
2018-09-07 20:00:00,165.3,12.9,1000,18,西西北,28
2018-09-08 02:00:00,163.8,13,998,18,西西北,28
2018-09-08 05:00:00,162.9,13.1,998,18,西西北,25
2018-09-08 08:00:00,162.4,13.6,998,18,西,29
2018-09-08 14:00:00,160.9,14.4,995,20,西,30
2018-09-08 17:00:00,160.1,14.6,990,23,西,35
2018-09-08 20:00:00,159.2,14.6,990,23,西,35
2018-09-09 02:00:00,157.1,14.8,982,28,西,38
2018-09-09 05:00:00,156.2,14.9,980,30,西,35
2018-09-09 08:00:00,155.2,14.9,975,33,西,30
2018-09-09 14:00:00,153.1,15.3,975,33,西,35
2018-09-09 17:00:00,152.1,15.2,970,35,西,35
2018-09-09 20:00:00,151.2,15.2,970,35,西,35
2018-09-10 02:00:00,149.2,14.6,965,38,西,30
2018-09-10 05:00:00,148.6,14.6,965,38,西,30
2018-09-10 08:00:00,147.6,14.6,965,38,西,30
2018-09-10 14:00:00,145.8,14.4,965,38,西,25
2018-09-10 17:00:00,144.9,14.2,960,40,西,25
2018-09-10 20:00:00,144.3,14.1,950,45,西,24
2018-09-11 02:00:00,142.6,14,945,48,西,23
2018-09-11 05:00:00,142,14,945,48,西,22
2018-09-11 08:00:00,141.2,14,935,52,西,25
2018-09-11 14:00:00,139.9,14,925,58,西,25
2018-09-11 17:00:00,139.2,13.8,915,62,西,20
2018-09-11 20:00:00,138.7,13.7,910,65,西,20
2018-09-12 02:00:00,137.4,14,910,65,西,21
2018-09-12 05:00:00,136.8,14,910,65,西,22
2018-09-12 08:00:00,136.3,13.9,910,65,西西北,23
2018-09-12 14:00:00,135.2,14,910,65,西,21
2018-09-12 17:00:00,134.7,14.1,910,65,西西北,21
2018-09-12 20:00:00,134,14.3,910,65,西西北,23
2018-09-13 02:00:00,132.5,14.4,910,65,西西北,22
2018-09-13 05:00:00,132,14.4,910,65,西西北,23
2018-09-13 08:00:00,131.4,14.5,910,65,西西北,23
2018-09-13 11:00:00,130.7,14.7,910,65,西西北,22
2018-09-13 14:00:00,130.1,14.7,910,65,西西北,21
2018-09-13 17:00:00,129.5,14.9,910,65,西西北,22
2018-09-13 20:00:00,129,15,910,65,西西北,22
2018-09-13 23:00:00,128.4,15,910,65,西西北,22
2018-09-14 02:00:00,127.9,15.2,910,65,西西北,26
2018-09-14 05:00:00,127.5,15.5,910,65,西西北,26
2018-09-14 08:00:00,127,15.9,910,65,西西北,25
2018-09-14 11:00:00,126.3,16.3,910,65,西西北,28
2018-09-14 14:00:00,125.5,16.6,910,65,西西北,30
2018-09-14 17:00:00,124.9,17,910,65,西西北,30
2018-09-14 20:00:00,124.2,17.4,910,65,西西北,30
2018-09-14 23:00:00,123.4,17.8,910,65,西西北,30
2018-09-15 02:00:00,122.4,18,910,65,西西北,27
2018-09-15 02:00:00,122.20000,18.00000,,,,
2018-09-15 05:00:00,121.5,18.1,925,58,西西北,25
2018-09-15 08:00:00,120.7,18.1,935,52,西西北,26
2018-09-15 09:00:00,120.5,18.1,940,50,西西北,25
2018-09-15 10:00:00,120.3,18.3,945,48,西西北,20
2018-09-15 11:00:00,120.2,18.4,945,48,西西北,27
2018-09-15 12:00:00,119.9,18.4,945,48,西西北,25
2018-09-15 13:00:00,119.7,18.4,945,48,西西北,25
